"cue","target","cosine","fake_cue","fake_target"
"trả","rupi",0.400624018483809,"ãrả","rubi"
"tạo","gây",0.413335745744525,"teo","tây"
"tạo","firestorm",0.389554755661046,"đạo","firớstorm"
"tạo","tachyon",0.361802086409778,"tạu","tặchyon"
"tạo","ultron",0.361430678584677,"tạo","uỉtron"
"tạo","vaccine",0.357630981583254,"tro","vaccene"
"chúa","kitô",0.530610508115397,"chua","kitặ"
"chúa","đấng",0.464679927166032,"cðúa","rấng"
"chúa","allah",0.459155050579165,"phúa","arlah"
"chúa","jesus",0.428036159045014,"shúa","jesas"
"chúa","giêsu",0.428020099381295,"chữa","gimsu"
"đứa","gái",0.50092904171297,"lứa","gài"
"đứa","trai",0.4881434764505,"địa","êrai"
"đứa","thằng",0.474977232364858,"đứa","thạng"
"đứa","tụi",0.427027222359188,"bứa","tụm"
"đứa","lứa",0.421398848084849,"gứa","hứa"
"đặt","gắn",0.374903051308687,"đặm","gẫn"
"đặt","đưa",0.341413737667143,"đụt","iưa"
"đặt","clementine",0.3315788192663,"cặt","clementiớe"
"đặt","dặt",0.32762086929675,"oặt","dăt"
"đặt","xếp",0.323302380014305,"đât","xếh"
"kiếm","giếm",0.475912794640477,"uiếm","gium"
"kiếm","biếm",0.454955925977217,"kiấm","biếm"
"kiếm","tìm",0.410965886319671,"kiếk","õìm"
"kiếm","tiền",0.39332421020948,"kxếm","âiền"
"kiếm","diếm",0.390282330781913,"kiếp","dvếm"
"kìa","lấm",0.361614074148813,"hìa","rấm"
"kìa","đụt",0.323160945712823,"iìa","đụd"
"kìa","tía",0.321421611742124,"kda","tịa"
"kìa","nhìn",0.319332992578048,"kia","nhìa"
"kìa","mủi",0.313627184712583,"kìf","mủy"
"đợi","chờ",0.818878129479534,"đợr","crờ"
"đợi","chơ",0.397333757318661,"đồi","chậ"
"đợi","hẵng",0.362984863158571,"ượi","hơng"
"đợi","đón",0.357907854797965,"đợr","cón"
"đợi","sẵng",0.345703069199441,"đvi","sẵng"
"sinh","sin",0.429791546490247,"sình","òin"
"sinh","sanh",0.371169073406586,"sith","sang"
"sinh","sing",0.348698832529103,"finh","siwg"
"sinh","lympho",0.322010030922276,"sinh","lymphể"
"sinh","hades",0.316309441992229,"sibh","ểades"
"bay","vút",0.401342516620314,"ba½","vúr"
"bay","lượn",0.398353667760385,"bấy","lượt"
"bay","faa",0.376104330452701,"aay","fau"
"bay","laguardia",0.365045991126567,"ban","laguardim"
"bay","ebay",0.344245172317414,"bùy","exay"
"coi","xem",0.593365095328035,"ẽoi","xdm"
"coi","bỡn",0.349362804609536,"cối","bgn"
"coi","thõa",0.316943567936809,"cùi","thõm"
"coi","nghĩ",0.308036443534652,"noi","ngdĩ"
"coi","biếu",0.307811181900243,"cửi","btếu"
"chọn","tìm",0.345794434282968,"chợn","lìm"
"chọn","thích",0.338765320310345,"chọi","ỉhích"
"chọn","chọe",0.332914444264384,"cvọn","cđọe"
"chọn","thay",0.324778983778052,"chản","thsy"
"chọn","lựa",0.322830014389485,"hhọn","lfa"
"xin","xing",0.377718542578099,"rin","xứng"
"xin","mong",0.373121881408,"xiỏ","mòng"
"xin","ludovic",0.371030474234034,"xiă","yudovic"
"xin","khuyên",0.356045555616945,"cin","hhuyên"
"xin","nài",0.355504631854847,"xsn","nủi"
"thân","khân",0.380438716400056,"æhân","khện"
"thân","hân",0.375072729937391,"thbn","rân"
"thân","trai",0.348063257388375,"thĩn","traç"
"thân","harrenhal",0.319118208980098,"thây","harrồnhal"
"thân","thâu",0.316834875824779,"trân","tsâu"
"thưa","hưa",0.466978222988945,"thưg","hda"
"thưa","quý",0.371973419374774,"tmưa","quẹ"
"thưa","scordia",0.369914234921222,"hhưa","scorðia"
"thưa","vângtôi",0.355141337224249,"thưự","vângthi"
"thưa","bẩm",0.351926487073467,"thưa","bầm"
"tuyệt","quyệt",0.516026754776174,"fuyệt","quđệt"
"tuyệt","đẹp",0.513652393522837,"tsyệt","đup"
"tuyệt","tốt",0.446784610373061,"nuyệt","cốt"
"tuyệt","ngon",0.43450829848139,"tuyệg","ngôn"
"tuyệt","thích",0.385825965934245,"tnyệt","ghích"
"mắt","nhìn",0.405808259840616,"nắt","ũhìn"
"mắt","chằm",0.389921289790149,"mắt","chằn"
"mắt","mặt",0.388798298944874,"mắt","nặt"
"mắt","quầng",0.355683812761267,"iắt","quầmg"
"mắt","trợn",0.353951087920939,"mắp","trhn"
"sớm","muộn",0.525809476165177,"ướm","êuộn"
"sớm","nhanh",0.412046786517099,"sớt","n½anh"
"sớm","chóng",0.404231166921206,"sớm","ạhóng"
"sớm","anhanh",0.392400336529261,"cớm","anhanê"
"sớm","sơm",0.375144742276212,"rớm","bơm"
"kiểu","sến",0.390804526909112,"fiểu","xến"
"kiểu","điểu",0.368688363908778,"kiou","đitu"
"kiểu","yểu",0.365783543289941,"khểu","yéu"
"kiểu","giống",0.356904240827429,"giểu","giốnò"
"kiểu","bỡn",0.350287842979178,"kiểm","bcn"
"dân","panem",0.381194093062716,"dâu","panầm"
"dân","dâng",0.366069069965636,"dồn","dĩng"
"dân","quân",0.364475348072354,"dwn","quơn"
"dân","nhân",0.344238827746897,"dâc","õhân"
"dân","canaan",0.336370945937069,"dâu","canvan"
"bán","mua",0.558090109552087,"wán","mửa"
"bán","tép",0.390168631776666,"đán","téa"
"bán","giá",0.370700536110118,"bộn","giê"
"bán","chợ",0.368606842162251,"rán","chc"
"bán","ebay",0.3643077908264,"ván","³bay"
"súng","bắn",0.470151368222113,"súmg","bứn"
"súng","nòng",0.467090092547067,"súnâ","nòmg"
"súng","khẩu",0.452012988435906,"súcg","khẩn"
"súng","đạn",0.442826423844079,"vúng","đẩn"
"súng","pháo",0.437077412892482,"sìng","pháq"
"đội","soldier",0.405134568858744,"độo","sordier"
"đội","athletics",0.401831889301595,"đội","athletifs"
"đội","ehome",0.382225252745835,"rội","ehomị"
"đội","derby",0.372627818072918,"đội","derbộ"
"đội","pittsburgh",0.36660318893432,"độp","pittsấurgh"
"tình","tìn",0.492656209775418,"tỉnh","tìđ"
"tình","lình",0.405303753680903,"tìuh","lìih"
"tình","chình",0.357398125758571,"tìih","chìsh"
"tình","syd",0.344243417718596,"tìsh","séd"
"tình","kình",0.334163668560047,"tfnh","kènh"
"chủ","đản",0.353900792787283,"ềhủ","đặn"
"chủ","seymour",0.330716085537566,"nhủ","seymouò"
"chủ","mẽo",0.3273669046419,"ccủ","đẽo"
"chủ","kaito",0.326875853718524,"cmủ","ũaito"
"chủ","caspere",0.319256237681197,"cho","caszere"
"sai","nhầm",0.471259791375925,"ûai","nhsm"
"sai","đúng",0.456816016885739,"séi","đúna"
"sai","lầm",0.417539783047405,"mai","đầm"
"sai","said",0.415813526840354,"eai","saif"
"sai","phạm",0.341837300566623,"sbi","phym"
"chào","bye",0.462805383520135,"uhào","eye"
"chào","phào",0.41485365073582,"chàt","ịhào"
"chào","nặc",0.368629106580411,"ôhào","nặt"
"chào","hello",0.363049263580672,"chfo","healo"
"chào","shapiro",0.360354383551856,"chàg","shapirủ"
"chịu","nhịn",0.392820380522858,"chpu","ỉhịn"
"chịu","thể",0.33709266093945,"chửu","tyể"
"chịu","gánh",0.335235933740463,"chịq","gáné"
"chịu","thèm",0.326316634744923,"clịu","thãm"
"chịu","đớn",0.316934188991295,"chju","đớe"
"khó","khóe",0.376240628232461,"ếhó","kdóe"
"khó","uổng",0.371900582944726,"kbó","uổnệ"
"khó","bỡn",0.371385024896299,"khỡ","bỡi"
"khó","nực",0.338100936362086,"hhó","nựa"
"khó","gượng",0.333963780583875,"ôhó","gưbng"
"đọc","viết",0.568515509621258,"iọc","vbết"
"đọc","sách",0.413998648314424,"mọc","sácằ"
"đọc","đoc",0.387657466496255,"đọs","đoo"
"đọc","hiểu",0.377906071627012,"đọe","hilu"
"đọc","ezekiel",0.371592630202905,"vọc","ezekịel"
"điên","điêng",0.574271433613706,"điñn","điên½"
"điên","khùng",0.536033357661563,"điêt","khưng"
"điên","ngu",0.395137620970394,"điên","nẩu"
"điên","ngôc",0.37218870145882,"điêc","nhôc"
"điên","lêu",0.365207903188072,"õiên","lên"
"viết","đọc",0.568515509621258,"biết","đọe"
"viết","viêt",0.456593096335922,"vmết","yiêt"
"viết","ged",0.424114162279811,"viút","đed"
"viết","kiết",0.375478675749072,"vnết","kaết"
"viết","chữ",0.375273092768129,"vuết","crữ"
"trường","trườn",0.563462830895233,"tnường","trườc"
"trường","học",0.513143522514626,"érường","họq"
"trường","mit",0.435045737232995,"trườmg","miờ"
"trường","harvard",0.418565452700004,"árường","hbrvard"
"trường","yale",0.410382382285827,"trườpg","ynle"
"dẫn","đưa",0.444515469447401,"gẫn","địa"
"dẫn","đẫn",0.371877340015011,"dẫm","đĩn"
"dẫn","dắt",0.358061788593523,"dẫm","dẹt"
"dẫn","đường",0.34507332539528,"dẻn","đườgg"
"dẫn","đem",0.343066049399069,"dẫy","đẽm"
"gây","tạo",0.413335745744525,"gẫy","vạo"
"gây","tuỵ",0.389176039864883,"gâm","quỵ"
"gây","khiến",0.378535690887312,"mây","kdiến"
"gây","khơi",0.373261795288628,"xây","qhơi"
"gây","canxi",0.356168798643637,"tây","éanxi"
"báo","nhắn",0.395057623300583,"táo","áhắn"
"báo","đăng",0.369340523569545,"báh","đìng"
"báo","ctu",0.364960494539572,"wáo","ctr"
"báo","almeida",0.346766431515396,"bvo","alpeida"
"báo","gọi",0.34047900544018,"báy","gũi"
"chuyển","khuyển",0.549787351928273,"chúyển","khuđển"
"chuyển","gửi",0.404688544437825,"chuyhn","gửi"
"chuyển","đưa",0.397195702627419,"cứuyển","đưa"
"chuyển","chuyền",0.386008313114251,"ctuyển","chuyềt"
"chuyển","dời",0.38303489541934,"chuybn","ddi"
"bước","tiến",0.416157095080204,"kước","tiếh"
"bước","bướng",0.415124816466861,"bươc","bướdg"
"bước","ngước",0.385791918545516,"bvớc","ngưcc"
"bước","nhảy",0.377886998730608,"bxớc","ảhảy"
"bước","choạng",0.372566098870468,"bưac","choạpg"
"chó","mèo",0.456573832209373,"ctó","mèđ"
"chó","chuột",0.427515448007317,"shó","cvuột"
"chó","cún",0.424976070082885,"chẻ","cúi"
"chó","chóp",0.414654440418102,"xhó","whóp"
"chó","khỉ",0.410734073115947,"uhó","kho"
"đáng","xứng",0.409404292986245,"đặng","xứmg"
"đáng","báng",0.350720420082497,"fáng","bánạ"
"đáng","ích",0.324439321217744,"đáhg","ớch"
"đáng","hừm",0.321217891776755,"iáng","hừj"
"đáng","loáng",0.321156923600199,"đong","ldáng"
"hình","thình",0.598524734269038,"hònh","thỗnh"
"hình","chình",0.555749320842904,"tình","chìnô"
"hình","phình",0.444796545422896,"sình","phănh"
"hình","trổ",0.372953785641247,"hìnắ","thổ"
"hình","hinh",0.359105830108613,"iình","hiệh"
"phép","phé",0.501328725440105,"phạp","èhé"
"phép","thể",0.394900748881539,"phổp","tđể"
"phép","cấm",0.361491930952352,"phéc","cóm"
"phép","quyền",0.337607082768012,"pmép","quyềl"
"phép","syndicate",0.336499853696973,"phữp","syndỏcate"
"dành","giành",0.395397796395832,"dàyh","gitnh"
"dành","dàng",0.377831297567322,"dạnh","dàgg"
"dành","dàn",0.377830023297614,"dgnh","dỗn"
"dành","tốn",0.33012233165075,"dạnh","tốh"
"dành","nhường",0.327293881680296,"sành","ncường"
"đoán","nghĩ",0.562079650528608,"joán","ũghĩ"
"đoán","hiểu",0.440534199756762,"goán","hisu"
"đoán","đóan",0.38953602909029,"đoáj","đóav"
"đoán","ngỡ",0.38623186356832,"đoáb","ng½"
"đoán","đoái",0.365497749077889,"đoár","điái"
"bàn","bành",0.483366456165424,"oàn","bànã"
"bàn","dĩa",0.393364579706719,"màn","hĩa"
"bàn","khay",0.375071507801502,"bàp","kyay"
"bàn","ghế",0.373998892457052,"ràn","gđế"
"bàn","nệm",0.366500285042265,"bzn","mệm"
"nằm","rằm",0.360253658105311,"nắm","nằm"
"nằm","ngồi",0.353271059362318,"nằm","ngồi"
"nằm","ngòai",0.338572091265648,"nấm","nmòai"
"nằm","ngủ",0.337559798197799,"nằm","ggủ"
"nằm","quince",0.332472631877768,"nằn","quạnce"
"cua","ctx",0.607027756924399,"áua","clx"
"cua","dưt",0.606177192084568,"zua","dót"
"cua","gôc",0.600333458132193,"cuế","gôa"
"cua","tăc",0.596732707392446,"ớua","tăm"
"cua","chưc",0.594872545021194,"cừa","chướ"
"đem","mang",0.63566116810347,"cem","mấng"
"đem","đưa",0.501932620864638,"đek","fưa"
"đem","lấy",0.402897714659952,"đej","uấy"
"đem","dẫn",0.343066049399069,"jem","dưn"
"đem","gởi",0.335304019706406,"óem","gởđ"
"già","lão",0.410337101480605,"goà","lfo"
"già","tuổi",0.39279210002213,"gvà","yuổi"
"già","sỉn",0.370938525483238,"íià","tỉn"
"già","xồm",0.366668629911929,"gcà","xám"
"già","mập",0.363055069325749,"gio","mận"
"gửi","gởi",0.598046290477909,"gửi","gọi"
"gửi","đưa",0.453953514218227,"gửa","đía"
"gửi","chuyển",0.404688544437825,"sửi","bhuyển"
"gửi","email",0.392011396545736,"gửi","emwil"
"gửi","winklevoss",0.377591014032028,"rửi","winkleváss"
"thắng","hắng",0.640540987912417,"tiắng","hắcg"
"thắng","thua",0.624965450407315,"thắmg","thuì"
"thắng","thắn",0.572463659246716,"thắnb","thắt"
"thắng","knockout",0.425216419841311,"thắpg","knockyut"
"thắng","bại",0.422806080642112,"thắnô","bạd"
"lệnh","lênh",0.429748574219218,"lệth","mênh"
"lệnh","kendrick",0.387930114801418,"lệrh","kenlrick"
"lệnh","phaser",0.381556983295755,"lệwh","phaqer"
"lệnh","müntze",0.380589703782381,"lunh","müntre"
"lệnh","mệnh",0.367726683659235,"lệnú","mệnộ"
"hứa","thề",0.547080112137045,"đứa","ũhề"
"hứa","khứa",0.422240325565854,"hức","khxa"
"hứa","bảo",0.381438859816292,"hựa","bwo"
"hứa","petyr",0.358903924810357,"hứn","detyr"
"hứa","primo",0.358098048326037,"dứa","srimo"
"xác","chết",0.423968061986118,"xấc","cbết"
"xác","xách",0.361796156178364,"xwc","xácu"
"xác","giết",0.350613469737973,"xám","liết"
"xác","lềnh",0.34687988118468,"xát","lũnh"
"xác","quách",0.341094807436398,"lác","qiách"
"lòng","niềm",0.374347026028054,"lònê","nrềm"
"lòng","oán",0.366753230266635,"lònq","oáp"
"lòng","mến",0.365382072408365,"mòng","mếđ"
"lòng","bòng",0.361271734212435,"lòng","bòig"
"lòng","tòng",0.351765945030004,"lònv","tong"
"quân","binh",0.451147446781835,"qmân","àinh"
"quân","lính",0.38199262781475,"auân","líuh"
"quân","quôc",0.380659819661472,"quâc","quôm"
"quân","potus",0.37537601666125,"quâp","polus"
"quân","sinuessa",0.36799487227416,"quây","siduessa"
"thay","đổi",0.374733569461435,"thty","rổi"
"thay","chọn",0.324778983778052,"that","cmọn"
"thay","khay",0.302402453090429,"ôhay","khal"
"thay","khoác",0.296437307377235,"thag","khrác"
"thay","vinh",0.287328325482419,"tpay","vếnh"
"quái","đéo",0.510859415429292,"quại","céo"
"quái","đếch",0.48473987556623,"ệuái","đếdh"
"quái","đếu",0.433181558478566,"qaái","ỏếu"
"quái","quỉ",0.428045518495868,"quáa","qmỉ"
"quái","sái",0.346127701000796,"ậuái","sán"
"giỏi","rành",0.459491917934543,"giìi","uành"
"giỏi","thạo",0.414850257639455,"giỏb","thại"
"giỏi","thích",0.406596271898,"gdỏi","thích"
"giỏi","tốt",0.40429358849341,"giỏi","tốs"
"giỏi","khéo",0.400018084579584,"ýiỏi","khéc"
"chả","chẵng",0.515960800901392,"cpả","chẵng"
"chả","đếch",0.501716017874029,"ciả","tếch"
"chả","đéo",0.494004011531911,"ciả","đéd"
"chả","chảng",0.426661325974059,"cmả","chảtg"
"chả","chằng",0.386389708787152,"ccả","chằnâ"
"dạy","học",0.570636991144821,"cạy","hơc"
"dạy","ansatsuken",0.391941165747828,"dạp","ansatjuken"
"dạy","earthbending",0.381707791044004,"dgy","earthbendinð"
"dạy","giỏi",0.376906287116438,"xạy","giỏm"
"dạy","firebending",0.372993764590204,"dấy","firebepding"
"vòng","thòng",0.387422674745975,"vưng","thung"
"vòng","mòng",0.384915064744086,"vong","đòng"
"vòng","bòng",0.366050507212964,"vòag","bònị"
"vòng","còng",0.363118438047952,"tòng","cợng"
"vòng","ròng",0.341940172020018,"vòná","ròkg"
"viên","kiên",0.320144653066013,"viêq","ktên"
"viên","seal",0.317436600455791,"ùiên","seil"
"viên","craven",0.317075003241045,"íiên","crĩven"
"viên","huyên",0.314069060293209,"viòn","huyêc"
"viên","công",0.31343479635069,"viêm","cọng"
"quen","queo",0.408626860794949,"quvn","qugo"
"quen","gặp",0.35425975299829,"qfen","hặp"
"quen","thạo",0.350734032718279,"queu","thro"
"quen","găp",0.336493298364183,"qlen","tăp"
"quen","jacq",0.335070249936563,"quỳn","jacở"
"chàng","nàng",0.445169729600116,"ơhàng","nàng"
"chàng","nhàng",0.424909107051943,"cràng","ổhàng"
"chàng","chài",0.378004900743349,"chànd","ýhài"
"chàng","zai",0.374162125297981,"chàtg","zui"
"chàng","heathcliff",0.345585899892323,"chàyg","heathclờff"
"ghét","thích",0.554033867639062,"mhét","thíih"
"ghét","ghém",0.397020852062804,"ếhét","ghéx"
"ghét","chét",0.395790755414776,"ơhét","chég"
"ghét","phét",0.391110264363256,"goét","ởhét"
"ghét","yêu",0.388762870496495,"gmét","yêm"
"đồng","rupi",0.406091138248129,"đổng","rêpi"
"đồng","cắc",0.361372222678693,"uồng","hắc"
"đồng","mồng",0.344912154806853,"đồmg","mồng"
"đồng","cồng",0.3438143848101,"lồng","cầng"
"đồng","shilling",0.32922075445863,"đồmg","shslling"
"máu","huyết",0.464212376025438,"máo","xuyết"
"máu","cholesterol",0.415341292400209,"máu","cholesteròl"
"máu","cồn",0.411897440766592,"mák","mồn"
"máu","nhuốm",0.394057255392628,"msu","shuốm"
"máu","vấy",0.384320217899984,"mãu","vvy"
"trò","mánh",0.384027259284874,"jrò","xánh"
"trò","nhố",0.368138213442491,"érò","nhặ"
"trò","chơi",0.363199324874605,"ởrò","cmơi"
"trò","tròng",0.349175966593518,"tbò","trònị"
"trò","giở",0.347528216173527,"ưrò","ỗiở"
"thực","thự",0.442613169788448,"thệc","ôhự"
"thực","địa",0.372972529478184,"thực","đía"
"thực","nực",0.372943792021309,"ùhực","nức"
"thực","chực",0.33456119980166,"thựs","chơc"
"thực","vật",0.332907118760233,"lhực","vập"
"cửa","cổng",0.530949030299348,"rửa","chng"
"cửa","cốp",0.381720766409866,"sửa","ckp"
"cửa","kiếng",0.370035071473089,"cửb","kmếng"
"cửa","cạy",0.360442561314054,"tửa","cạl"
"cửa","rèm",0.357482835067064,"rửa","rèo"
"thần","roku",0.436697830327364,"tbần","èoku"
"thần","horus",0.428513511516559,"thtn","horus"
"thần","braavos",0.405085568560671,"zhần","ìraavos"
"thần","davos",0.38990052980883,"thầm","davoà"
"thần","omaticaya",0.389262168942542,"thrn","omaticaga"
"giá","đắt",0.414185504576857,"ỏiá","đắn"
"giá","rupi",0.41323668864551,"giu","rupa"
"giá","bèo",0.392421005924935,"giy","uèo"
"giá","lạng",0.378194206472234,"gid","lạnã"
"giá","trả",0.375714852061091,"gix","tđả"
"nàng","nàn",0.572132993972725,"nànt","nnn"
"nàng","chàng",0.445169729600116,"ntng","chbng"
"nàng","hideko",0.393519843239387,"nsng","hidệko"
"nàng","trẫm",0.388827755726443,"nànỗ","ttẫm"
"nàng","devasena",0.387768745741071,"nấng","devasenz"
"suốt","suôt",0.417043846968697,"suât","syôt"
"suốt","hoài",0.394491404198001,"siốt","hoài"
